zip,city,county,region,policies,prior_policies,change_pct,direction
96040,Hat Creek,Shasta,Northern CA,28,26,7.7,up
96086,Seiad Valley,Siskiyou,Northern CA,28,30,-6.7,down
93255,Onyx,Kern,Southern CA,27,23,17.4,up
93635,Los Banos,Merced,Northern CA,27,25,8.0,up
94505,Discovery Bay,Contra Costa,Northern CA,27,28,-3.6,down
95010,Capitola,Santa Cruz,Northern CA,27,27,0.0,flat
95017,Davenport,Santa Cruz,Northern CA,27,27,0.0,flat
95202,Stockton,San Joaquin,Northern CA,27,24,12.5,up
95691,West Sacramento,Yolo,Northern CA,27,25,8.0,up
93250,Mc Farland,Kern,Southern CA,26,24,8.3,up
93434,Guadalupe,Santa Barbara,Southern CA,26,20,30.0,up
94572,Rodeo,Contra Costa,Northern CA,26,22,18.2,up
94929,Dillon Beach,Marin,Northern CA,26,21,23.8,up
94940,Marshall,Marin,Northern CA,26,24,8.3,up
95119,San Jose,Santa Clara,Northern CA,26,25,4.0,up
95133,San Jose,Santa Clara,Northern CA,26,22,18.2,up
95827,Sacramento,Sacramento,Northern CA,26,32,-18.8,down
93254,New Cuyama,Santa Barbara,Southern CA,25,27,-7.4,down
94599,Yountville,Napa,Northern CA,25,26,-3.8,down
95242,Lodi,San Joaquin,Northern CA,25,27,-7.4,down
95301,Atwater,Merced,Northern CA,25,26,-3.8,down
95605,West Sacramento,Yolo,Northern CA,25,26,-3.8,down
96058,Macdoel,Siskiyou,Northern CA,25,20,25.0,up
90017,Los Angeles,Los Angeles,Southern CA,24,21,14.3,up
90623,La Palma,Orange,Southern CA,24,25,-4.0,down
92250,Holtville,Imperial,Southern CA,24,20,20.0,up
92865,Orange,Orange,Southern CA,24,21,14.3,up
93267,Strathmore,Tulare,Northern CA,24,22,9.1,up
93610,Chowchilla,Madera,Northern CA,24,23,4.3,up
93621,Dunlap,Fresno,Northern CA,24,24,0.0,flat
93630,Kerman,Fresno,Northern CA,24,26,-7.7,down
94021,Loma Mar,San Mateo,Northern CA,24,24,0.0,flat
94038,Moss Beach,San Mateo,Northern CA,24,26,-7.7,down
95334,Livingston,Merced,Northern CA,24,24,0.0,flat
95369,Snelling,Merced,Northern CA,24,23,4.3,up
95427,Comptche,Mendocino,Northern CA,24,22,9.1,up
95493,Witter Springs,Lake,Northern CA,24,22,9.1,up
95699,Drytown,Amador,Northern CA,24,26,-7.7,down
94086,Sunnyvale,Santa Clara,Northern CA,23,26,-11.5,down
95391,Tracy,San Joaquin,Northern CA,23,25,-8.0,down
95550,Korbel,Humboldt,Northern CA,23,22,4.5,up
95678,Roseville,Placer,Northern CA,23,24,-4.2,down
92401,San Bernardino,San Bernardino,Southern CA,22,20,10.0,up
92661,Newport Beach,Orange,Southern CA,22,20,10.0,up
93212,Corcoran,Kings,Northern CA,22,21,4.8,up
93452,San Simeon,San Luis Obispo,Southern CA,22,20,10.0,up
93526,Independence,Inyo,Northern CA,22,19,15.8,up
94040,Mountain View,Santa Clara,Northern CA,22,20,10.0,up
94043,Mountain View,Santa Clara,Northern CA,22,21,4.8,up
94963,San Geronimo,Marin,Northern CA,22,22,0.0,flat
95368,Salida,Stanislaus,Northern CA,22,23,-4.3,down
95471,Rio Nido,Sonoma,Northern CA,22,25,-12.0,down
95488,Westport,Mendocino,Northern CA,22,21,4.8,up
95551,Loleta,Humboldt,Northern CA,22,18,22.2,up
95618,Davis,Yolo,Northern CA,22,21,4.8,up
95961,Olivehurst,Yuba,Northern CA,22,23,-4.3,down
96023,Dorris,Siskiyou,Northern CA,22,26,-15.4,down
96113,Herlong,Lassen,Northern CA,22,19,15.8,up
96129,Beckwourth,Plumas,Northern CA,22,18,22.2,up
90245,El Segundo,Los Angeles,Southern CA,21,23,-8.7,down
93445,Oceano,San Luis Obispo,Southern CA,21,22,-4.5,down
95681,Sheridan,Placer,Northern CA,21,18,16.7,up
95835,Sacramento,Sacramento,Northern CA,21,24,-12.5,down
95984,Twain,Plumas,Northern CA,21,21,0.0,flat
96010,Big Bar,Trinity,Northern CA,21,20,5.0,up
92606,Irvine,Orange,Southern CA,20,26,-23.1,down
93513,Big Pine,Inyo,Northern CA,20,23,-13.0,down
94519,Concord,Contra Costa,Northern CA,20,17,17.6,up
95117,San Jose,Santa Clara,Northern CA,20,21,-4.8,down
95367,Riverbank,Stanislaus,Northern CA,20,18,11.1,up
95429,Dos Rios,Mendocino,Northern CA,20,19,5.3,up
95463,Navarro,Mendocino,Northern CA,20,18,11.1,up
95637,Guinda,Yolo,Northern CA,20,19,5.3,up
95821,Sacramento,Sacramento,Northern CA,20,24,-16.7,down
95826,Sacramento,Sacramento,Northern CA,20,26,-23.1,down
95864,Sacramento,Sacramento,Northern CA,20,25,-20.0,down
96006,Adin,Modoc,Northern CA,20,16,25.0,up
92280,Vidal,San Bernardino,Southern CA,19,22,-13.6,down
93562,Trona,San Bernardino,Southern CA,19,19,0.0,flat
93646,Orange Cove,Fresno,Northern CA,19,17,11.8,up
94304,Palo Alto,Santa Clara,Northern CA,19,19,0.0,flat
94404,San Mateo,San Mateo,Northern CA,19,18,5.6,up
95776,Woodland,Yolo,Northern CA,19,21,-9.5,down
96035,Gerber,Tehama,Northern CA,19,17,11.8,up
93270,Terra Bella,Tulare,Northern CA,18,19,-5.3,down
93925,Chualar,Monterey,Northern CA,18,19,-5.3,down
94074,San Gregorio,San Mateo,Northern CA,18,18,0.0,flat
94576,Deer Park,Napa,Northern CA,18,20,-10.0,down
95219,Stockton,San Joaquin,Northern CA,18,18,0.0,flat
95320,Escalon,San Joaquin,Northern CA,18,17,5.9,up
95357,Modesto,Stanislaus,Northern CA,18,23,-21.7,down
95547,Hydesville,Humboldt,Northern CA,18,14,28.6,up
95932,Colusa,Colusa,Northern CA,18,16,12.5,up
95934,Crescent Mills,Plumas,Northern CA,18,18,0.0,flat
92258,North Palm Springs,Riverside,Southern CA,17,17,0.0,flat
93204,Avenal,Kings,Northern CA,17,16,6.2,up
93223,Farmersville,Tulare,Northern CA,17,19,-10.5,down
93256,Pixley,Tulare,Northern CA,17,14,21.4,up
94102,San Francisco,San Francisco,Northern CA,17,18,-5.6,down
94571,Rio Vista,Solano,Northern CA,17,11,54.5,up
95587,Piercy,Mendocino,Northern CA,17,17,0.0,flat
95638,Herald,Sacramento,Northern CA,17,17,0.0,flat
95661,Roseville,Placer,Northern CA,17,18,-5.6,down
95842,Sacramento,Sacramento,Northern CA,17,24,-29.2,down
90094,Playa Vista,Los Angeles,Southern CA,16,14,14.3,up
92249,Heber,Imperial,Southern CA,16,13,23.1,up
92347,Hinkley,San Bernardino,Southern CA,16,15,6.7,up
92845,Garden Grove,Orange,Southern CA,16,15,6.7,up
93244,Lemon Cove,Tulare,Northern CA,16,11,45.5,up
93723,Fresno,Fresno,Northern CA,16,14,14.3,up
93901,Salinas,Monterey,Northern CA,16,19,-15.8,down
94569,Port Costa,Contra Costa,Northern CA,16,13,23.1,up
95220,Acampo,San Joaquin,Northern CA,16,15,6.7,up
95330,Lathrop,San Joaquin,Northern CA,16,12,33.3,up
95382,Turlock,Stanislaus,Northern CA,16,17,-5.9,down
95695,Woodland,Yolo,Northern CA,16,18,-11.1,down
96115,Lake City,Modoc,Northern CA,16,13,23.1,up
90021,Los Angeles,Los Angeles,Southern CA,15,12,25.0,up
93206,Buttonwillow,Kern,Southern CA,15,14,7.1,up
93219,Earlimart,Tulare,Northern CA,15,10,50.0,up
95315,Delhi,Merced,Northern CA,15,17,-11.8,down
95388,Winton,Merced,Northern CA,15,15,0.0,flat
95555,Orick,Humboldt,Northern CA,15,14,7.1,up
95832,Sacramento,Sacramento,Northern CA,15,11,36.4,up
95834,Sacramento,Sacramento,Northern CA,15,14,7.1,up
95841,Sacramento,Sacramento,Northern CA,15,15,0.0,flat
95948,Gridley,Butte,Northern CA,15,12,25.0,up
90067,Los Angeles,Los Angeles,Southern CA,14,15,-6.7,down
92239,Desert Center,Riverside,Southern CA,14,13,7.7,up
93631,Kingsburg,Fresno,Northern CA,14,13,7.7,up
95075,Tres Pinos,San Benito,Northern CA,14,15,-6.7,down
95641,Isleton,Sacramento,Northern CA,14,13,7.7,up
96015,Canby,Modoc,Northern CA,14,17,-17.6,down
96038,Grenada,Siskiyou,Northern CA,14,18,-22.2,down
92233,Calipatria,Imperial,Southern CA,13,12,8.3,up
93245,Lemoore,Kings,Northern CA,13,14,-7.1,down
93932,Lockwood,Monterey,Northern CA,13,12,8.3,up
94085,Sunnyvale,Santa Clara,Northern CA,13,13,0.0,flat
94922,Bodega,Sonoma,Northern CA,13,19,-31.6,down
95019,Freedom,Santa Cruz,Northern CA,13,14,-7.1,down
95226,Campo Seco,Calaveras,Northern CA,13,16,-18.8,down
95585,Leggett,Mendocino,Northern CA,13,17,-23.5,down
95736,Weimar,Placer,Northern CA,13,15,-13.3,down
95811,Sacramento,Sacramento,Northern CA,13,14,-7.1,down
95825,Sacramento,Sacramento,Northern CA,13,16,-18.8,down
95831,Sacramento,Sacramento,Northern CA,13,13,0.0,flat
96076,Platina,Shasta,Northern CA,13,10,30.0,up
96108,Davis Creek,Modoc,Northern CA,13,16,-18.8,down
96134,Tulelake,Siskiyou,Northern CA,13,11,18.2,up
90401,Santa Monica,Los Angeles,Southern CA,12,11,9.1,up
92273,Seeley,Imperial,Southern CA,12,11,9.1,up
93625,Fowler,Fresno,Northern CA,12,13,-7.7,down
93710,Fresno,Fresno,Northern CA,12,14,-14.3,down
95316,Denair,Stanislaus,Northern CA,12,10,20.0,up
95360,Newman,Stanislaus,Northern CA,12,10,20.0,up
95412,Annapolis,Sonoma,Northern CA,12,15,-20.0,down
95569,Redcrest,Humboldt,Northern CA,12,10,20.0,up
95616,Davis,Yolo,Northern CA,12,11,9.1,up
95953,Live Oak,Sutter,Northern CA,12,13,-7.7,down
96117,Litchfield,Lassen,Northern CA,12,13,-7.7,down
93287,Woody,Kern,Southern CA,11,11,0.0,flat
93563,Valyermo,Los Angeles,Southern CA,11,11,0.0,flat
93609,Caruthers,Fresno,Northern CA,11,10,10.0,up
93721,Fresno,Fresno,Northern CA,11,10,10.0,up
94041,Mountain View,Santa Clara,Northern CA,11,7,57.1,up
94514,Byron,Contra Costa,Northern CA,11,7,57.1,up
95002,Alviso,Santa Clara,Northern CA,11,13,-15.4,down
95595,Zenia,Trinity,Northern CA,11,12,-8.3,down
95843,Antelope,Sacramento,Northern CA,11,12,-8.3,down
95938,Durham,Butte,Northern CA,11,8,37.5,up
96009,Bieber,Lassen,Northern CA,11,8,37.5,up
96046,Hyampom,Trinity,Northern CA,11,11,0.0,flat
90013,Los Angeles,Los Angeles,Southern CA,10,12,-16.7,down
93620,Dos Palos,Merced,Northern CA,10,11,-9.1,down
93648,Parlier,Fresno,Northern CA,10,11,-9.1,down
93926,Gonzales,Monterey,Northern CA,10,10,0.0,flat
95236,Linden,San Joaquin,Northern CA,10,11,-9.1,down
95237,Lockeford,San Joaquin,Northern CA,10,10,0.0,flat
95511,Alderpoint,Humboldt,Northern CA,10,10,0.0,flat
95514,Blocksburg,Humboldt,Northern CA,10,13,-23.1,down
95607,Capay,Yolo,Northern CA,10,10,0.0,flat
95819,Sacramento,Sacramento,Northern CA,10,13,-23.1,down
95912,Arbuckle,Colusa,Northern CA,10,7,42.9,up
95939,Elk Creek,Glenn,Northern CA,10,12,-16.7,down
95944,Goodyears Bar,Sierra,Northern CA,10,12,-16.7,down
96054,Lookout,Modoc,Northern CA,10,9,11.1,up
96085,Scott Bar,Siskiyou,Northern CA,10,10,0.0,flat
96133,Topaz,Mono,Northern CA,10,10,0.0,flat
90742,Sunset Beach,Orange,Southern CA,9,9,0.0,flat
92327,Daggett,San Bernardino,Southern CA,9,9,0.0,flat
93201,Alpaugh,Tulare,Northern CA,9,7,28.6,up
93461,Shandon,San Luis Obispo,Southern CA,9,7,28.6,up
93615,Cutler,Tulare,Northern CA,9,11,-18.2,down
93737,Fresno,Fresno,Northern CA,9,12,-25.0,down
94105,San Francisco,San Francisco,Northern CA,9,8,12.5,up
95064,Santa Cruz,Santa Cruz,Northern CA,9,9,0.0,flat
95139,San Jose,Santa Clara,Northern CA,9,7,28.6,up
95324,Hilmar,Merced,Northern CA,9,10,-10.0,down
95326,Hughson,Stanislaus,Northern CA,9,10,-10.0,down
95417,Branscomb,Mendocino,Northern CA,9,9,0.0,flat
95620,Dixon,Solano,Northern CA,9,14,-35.7,down
95626,Elverta,Sacramento,Northern CA,9,13,-30.8,down
95627,Esparto,Yolo,Northern CA,9,8,12.5,up
95679,Rumsey,Yolo,Northern CA,9,9,0.0,flat
95910,Alleghany,Sierra,Northern CA,9,10,-10.0,down
95988,Willows,Glenn,Northern CA,9,7,28.6,up
96034,Gazelle,Siskiyou,Northern CA,9,7,28.6,up
96112,Fort Bidwell,Modoc,Northern CA,9,10,-10.0,down
93666,Sultana,Tulare,Northern CA,8,7,14.3,up
94065,Redwood City,San Mateo,Northern CA,8,6,33.3,up
95230,Farmington,San Joaquin,Northern CA,8,12,-33.3,down
96089,Shasta Lake,Shasta,Northern CA,8,8,0.0,flat
91980,Tecate,San Diego,Southern CA,7,6,16.7,up
92266,Palo Verde,Imperial,Southern CA,7,6,16.7,up
92283,Winterhaven,Imperial,Southern CA,7,5,40.0,up
92662,Newport Beach,Orange,Southern CA,7,7,0.0,flat
93235,Ivanhoe,Tulare,Northern CA,7,7,0.0,flat
93549,Olancha,Inyo,Northern CA,7,5,40.0,up
95231,French Camp,San Joaquin,Northern CA,7,8,-12.5,down
95328,Keyes,Stanislaus,Northern CA,7,8,-12.5,down
95606,Brooks,Yolo,Northern CA,7,5,40.0,up
95814,Sacramento,Sacramento,Northern CA,7,7,0.0,flat
95917,Biggs,Butte,Northern CA,7,5,40.0,up
95982,Sutter,Sutter,Northern CA,7,9,-22.2,down
96116,Likely,Modoc,Northern CA,7,8,-12.5,down
96128,Standish,Lassen,Northern CA,7,8,-12.5,down
90014,Los Angeles,Los Angeles,Southern CA,6,6,0.0,flat
92259,Ocotillo,Imperial,Southern CA,6,3,100.0,up
92281,Westmorland,Imperial,Southern CA,6,5,20.0,up
92318,Bryn Mawr,San Bernardino,Southern CA,6,6,0.0,flat
92617,Irvine,Orange,Southern CA,6,6,0.0,flat
93262,Sequoia National Park,Tulare,Northern CA,6,6,0.0,flat
93450,San Ardo,Monterey,Northern CA,6,8,-25.0,down
93528,Johannesburg,Kern,Southern CA,6,6,0.0,flat
93656,Riverdale,Fresno,Northern CA,6,6,0.0,flat
94158,San Francisco,San Francisco,Northern CA,6,9,-33.3,down
94502,Alameda,Alameda,Northern CA,6,10,-40.0,down
94592,Vallejo,Solano,Northern CA,6,5,20.0,up
95227,Clements,San Joaquin,Northern CA,6,8,-25.0,down
95333,Le Grand,Merced,Northern CA,6,9,-33.3,down
95366,Ripon,San Joaquin,Northern CA,6,7,-14.3,down
95386,Waterford,Stanislaus,Northern CA,6,12,-50.0,down
95444,Graton,Sonoma,Northern CA,6,3,100.0,up
95564,Samoa,Humboldt,Northern CA,6,6,0.0,flat
95970,Princeton,Colusa,Northern CA,6,7,-14.3,down
95987,Williams,Colusa,Northern CA,6,7,-14.3,down
96031,Forks Of Salmon,Siskiyou,Northern CA,6,7,-14.3,down
96110,Eagleville,Modoc,Northern CA,6,7,-14.3,down
93202,Armona,Kings,Northern CA,5,5,0.0,flat
93218,Ducor,Tulare,Northern CA,5,6,-16.7,down
93249,Lost Hills,Kern,Southern CA,5,6,-16.7,down
93266,Stratford,Kings,Northern CA,5,4,25.0,up
93660,San Joaquin,Fresno,Northern CA,5,6,-16.7,down
93668,Tranquillity,Fresno,Northern CA,5,4,25.0,up
94108,San Francisco,San Francisco,Northern CA,5,5,0.0,flat
95039,Moss Landing,Monterey,Northern CA,5,5,0.0,flat
95054,Santa Clara,Santa Clara,Northern CA,5,8,-37.5,down
95313,Crows Landing,Stanislaus,Northern CA,5,4,25.0,up
95439,Fulton,Sonoma,Northern CA,5,5,0.0,flat
95690,Walnut Grove,Sacramento,Northern CA,5,7,-28.6,down
92275,Salton City,Imperial,Southern CA,4,4,0.0,flat
92309,Baker,San Bernardino,Southern CA,4,5,-20.0,down
93239,Kettleman City,Kings,Northern CA,4,4,0.0,flat
93512,Benton,Mono,Northern CA,4,4,0.0,flat
95258,Woodbridge,San Joaquin,Northern CA,4,4,0.0,flat
95319,Empire,Stanislaus,Northern CA,4,4,0.0,flat
95374,Stevinson,Merced,Northern CA,4,2,100.0,up
95568,Somes Bar,Siskiyou,Northern CA,4,5,-20.0,down
95612,Clarksburg,Yolo,Northern CA,4,2,100.0,up
95837,Sacramento,Sacramento,Northern CA,4,3,33.3,up
90089,Los Angeles,Los Angeles,Southern CA,3,3,0.0,flat
93242,Laton,Fresno,Northern CA,3,4,-25.0,down
93272,Tipton,Tulare,Northern CA,3,3,0.0,flat
93954,San Lucas,Monterey,Northern CA,3,4,-25.0,down
94111,San Francisco,San Francisco,Northern CA,3,3,0.0,flat
94971,Tomales,Marin,Northern CA,3,2,50.0,up
95130,San Jose,Santa Clara,Northern CA,3,3,0.0,flat
95317,El Nido,Merced,Northern CA,3,3,0.0,flat
95323,Hickman,Stanislaus,Northern CA,3,2,50.0,up
95655,Mather,Sacramento,Northern CA,3,3,0.0,flat
95674,Rio Oso,Sutter,Northern CA,3,5,-40.0,down
95937,Dunnigan,Yolo,Northern CA,3,2,50.0,up
95951,Hamilton City,Glenn,Northern CA,3,3,0.0,flat
90743,Surfside,Orange,Southern CA,2,4,-50.0,down
91210,Glendale,Los Angeles,Southern CA,2,1,100.0,up
92145,San Diego,San Diego,Southern CA,2,4,-50.0,down
92389,Tecopa,Inyo,Northern CA,2,1,100.0,up
93224,Fellows,Kern,Southern CA,2,2,0.0,flat
93276,Tupman,Kern,Southern CA,2,3,-33.3,down
93429,Casmalia,Santa Barbara,Southern CA,2,2,0.0,flat
93435,Harmony,San Luis Obispo,Southern CA,2,2,0.0,flat
93554,Randsburg,Kern,Southern CA,2,1,100.0,up
93608,Cantua Creek,Fresno,Northern CA,2,2,0.0,flat
93616,Del Rey,Fresno,Northern CA,2,2,0.0,flat
93962,Spreckels,Monterey,Northern CA,2,2,0.0,flat
95013,Coyote,Santa Clara,Northern CA,2,3,-33.3,down
95253,Victor,San Joaquin,Northern CA,2,2,0.0,flat
95365,Planada,Merced,Northern CA,2,4,-50.0,down
95668,Pleasant Grove,Sutter,Northern CA,2,2,0.0,flat
95686,Thornton,San Joaquin,Northern CA,2,2,0.0,flat
95830,Sacramento,Sacramento,Northern CA,2,4,-50.0,down
95957,Meridian,Sutter,Northern CA,2,1,100.0,up
96136,Wendel,Lassen,Northern CA,2,2,0.0,flat
92140,San Diego,San Diego,Southern CA,1,2,-50.0,down
92310,Fort Irwin,San Bernardino,Southern CA,1,1,0.0,flat
92338,Ludlow,San Bernardino,Southern CA,1,1,0.0,flat
92364,Nipton,San Bernardino,Southern CA,1,1,0.0,flat
92384,Shoshone,Inyo,Northern CA,1,2,-50.0,down
92518,March Air Reserve Base,Riverside,Southern CA,1,1,0.0,flat
93234,Huron,Fresno,Northern CA,1,1,0.0,flat
93558,Red Mountain,San Bernardino,Southern CA,1,1,0.0,flat
93606,Biola,Fresno,Northern CA,1,1,0.0,flat
93624,Five Points,Fresno,Northern CA,1,1,0.0,flat
93673,Traver,Tulare,Northern CA,1,1,0.0,flat
94548,Knightsen,Contra Costa,Northern CA,1,,,new
94613,Oakland,Alameda,Northern CA,1,,,new
94720,Berkeley,Alameda,Northern CA,1,1,0.0,flat
94972,Valley Ford,Sonoma,Northern CA,1,1,0.0,flat
95303,Ballico,Merced,Northern CA,1,1,0.0,flat
95385,Vernalis,Stanislaus,Northern CA,1,1,0.0,flat
95615,Courtland,Sacramento,Northern CA,1,,,new
95645,Knights Landing,Sutter,Northern CA,1,1,0.0,flat
95653,Madison,Yolo,Northern CA,1,,,new
95698,Zamora,Yolo,Northern CA,1,1,0.0,flat
95915,Belden,Plumas,Northern CA,1,1,0.0,flat
96119,Madeline,Lassen,Northern CA,1,1,0.0,flat
96132,Termo,Lassen,Northern CA,1,1,0.0,flat
97635,,Lake,Northern CA,1,2,-50.0,down
