zip,city,county,region,policies,prior_policies,change_pct,direction,yoy_change_pct,yoy_direction
95459,Manchester,Mendocino,Northern CA,60,58,3.4,up,7.4,up
90503,Torrance,Los Angeles,Southern CA,59,63,-6.3,down,70.3,up
92831,Fullerton,Orange,Southern CA,59,60,-1.7,down,46.3,up
92835,Fullerton,Orange,Southern CA,59,68,-13.2,down,100.0,up
93041,Port Hueneme,Ventura,Southern CA,59,54,9.3,up,125.0,up
93541,Lee Vining,Mono,Northern CA,59,59,0.0,flat,51.3,up
93728,Fresno,Fresno,Northern CA,59,63,-6.3,down,37.0,up
94303,Palo Alto,San Mateo,Northern CA,59,62,-4.8,down,113.8,up
95318,El Portal,Mariposa,Northern CA,59,59,0.0,flat,3.5,up
95524,Bayside,Humboldt,Northern CA,59,50,18.0,up,31.6,up
95552,Mad River,Trinity,Northern CA,59,58,1.7,up,5.5,up
94503,American Canyon,Napa,Northern CA,58,56,3.6,up,93.1,up
94933,Forest Knolls,Marin,Northern CA,58,54,7.4,up,10.2,up
90058,Los Angeles,Los Angeles,Southern CA,57,55,3.6,up,27.9,up
90254,Hermosa Beach,Los Angeles,Southern CA,57,57,0.0,flat,90.0,up
90504,Torrance,Los Angeles,Southern CA,57,49,16.3,up,32.4,up
90808,Long Beach,Los Angeles,Southern CA,57,58,-1.7,down,75.8,up
92663,Newport Beach,Orange,Southern CA,57,47,21.3,up,51.6,up
93612,Clovis,Fresno,Northern CA,57,60,-5.0,down,185.7,up
95207,Stockton,San Joaquin,Northern CA,57,54,5.6,up,58.8,up
95232,Glencoe,Calaveras,Northern CA,57,56,1.8,up,9.8,up
95694,Winters,Yolo,Northern CA,57,51,11.8,up,10.9,up
93263,Shafter,Kern,Southern CA,56,50,12.0,up,150.0,up
93725,Fresno,Fresno,Northern CA,56,53,5.7,up,17.8,up
95124,San Jose,Santa Clara,Northern CA,56,53,5.7,up,96.3,up
95601,Amador City,Amador,Northern CA,56,51,9.8,up,27.5,up
95829,Sacramento,Sacramento,Northern CA,56,46,21.7,up,91.7,up
95043,Paicines,San Benito,Northern CA,55,58,-5.2,down,11.5,up
95125,San Jose,Santa Clara,Northern CA,55,60,-8.3,down,57.9,up
95240,Lodi,San Joaquin,Northern CA,55,50,10.0,up,163.2,up
95721,Echo Lake,El Dorado,Northern CA,55,55,0.0,flat,-3.5,down
94133,San Francisco,San Francisco,Northern CA,54,50,8.0,up,108.3,up
94589,Vallejo,Solano,Northern CA,54,51,5.9,up,82.1,up
95526,Bridgeville,Trinity,Northern CA,54,50,8.0,up,-5.7,down
96056,Mcarthur,Lassen,Northern CA,54,52,3.8,up,2.0,up
96105,Chilcoot,Plumas,Northern CA,54,52,3.8,up,33.3,up
91932,Imperial Beach,San Diego,Southern CA,53,56,-5.4,down,93.1,up
94403,San Mateo,San Mateo,Northern CA,53,51,3.9,up,96.2,up
93603,Badger,Tulare,Northern CA,52,53,-1.9,down,-7.0,down
93662,Selma,Fresno,Northern CA,52,49,6.1,up,75.0,up
93703,Fresno,Fresno,Northern CA,52,49,6.1,up,40.0,up
94938,Lagunitas,Marin,Northern CA,52,49,6.1,up,14.0,up
95210,Stockton,San Joaquin,Northern CA,52,55,-5.5,down,205.6,up
95494,Yorkville,Mendocino,Northern CA,52,53,-1.9,down,17.8,up
95815,Sacramento,Sacramento,Northern CA,52,52,0.0,flat,26.8,up
95991,Yuba City,Sutter,Northern CA,52,48,8.3,up,200.0,up
90056,Los Angeles,Los Angeles,Southern CA,51,49,4.1,up,96.0,up
90212,Beverly Hills,Los Angeles,Southern CA,51,52,-1.9,down,36.8,up
93645,O Neals,Madera,Northern CA,51,53,-3.8,down,20.5,up
94005,Brisbane,San Mateo,Northern CA,51,44,15.9,up,76.0,up
94132,San Francisco,San Francisco,Northern CA,51,52,-1.9,down,67.7,up
94301,Palo Alto,Santa Clara,Northern CA,51,47,8.5,up,62.1,up
94579,San Leandro,Alameda,Northern CA,51,53,-3.8,down,130.4,up
95350,Modesto,Stanislaus,Northern CA,51,51,0.0,flat,59.4,up
92254,Mecca,Riverside,Southern CA,50,44,13.6,up,175.0,up
92624,Capistrano Beach,Orange,Southern CA,50,42,19.0,up,200.0,up
94015,Daly City,San Mateo,Northern CA,50,51,-2.0,down,59.4,up
95336,Manteca,San Joaquin,Northern CA,50,48,4.2,up,50.0,up
95468,Point Arena,Mendocino,Northern CA,50,48,4.2,up,14.3,up
95549,Kneeland,Humboldt,Northern CA,50,53,-5.7,down,8.2,up
92251,Imperial,Imperial,Southern CA,49,41,19.5,up,41.4,up
93720,Fresno,Fresno,Northern CA,49,44,11.4,up,120.0,up
93905,Salinas,Monterey,Northern CA,49,50,-2.0,down,127.3,up
93950,Pacific Grove,Monterey,Northern CA,49,46,6.5,up,187.5,up
95687,Vacaville,Solano,Northern CA,49,45,8.9,up,95.7,up
95926,Chico,Butte,Northern CA,49,45,8.9,up,40.6,up
96126,Sierraville,Sierra,Northern CA,49,50,-2.0,down,22.0,up
93440,Los Alamos,Santa Barbara,Southern CA,48,47,2.1,up,14.6,up
95355,Modesto,Stanislaus,Northern CA,48,54,-11.1,down,145.5,up
95443,Glenhaven,Lake,Northern CA,48,43,11.6,up,19.4,up
93280,Wasco,Kern,Southern CA,47,41,14.6,up,86.4,up
93705,Fresno,Fresno,Northern CA,47,54,-13.0,down,80.0,up
94306,Palo Alto,Santa Clara,Northern CA,47,37,27.0,up,76.2,up
94520,Concord,Contra Costa,Northern CA,47,43,9.3,up,72.0,up
95717,Gold Run,Placer,Northern CA,47,47,0.0,flat,0.0,flat
95968,Palermo,Butte,Northern CA,47,47,0.0,flat,74.1,up
92614,Irvine,Orange,Southern CA,46,50,-8.0,down,127.3,up
92844,Garden Grove,Orange,Southern CA,46,46,0.0,flat,109.1,up
93650,Fresno,Fresno,Northern CA,46,46,0.0,flat,119.0,up
94957,Ross,Marin,Northern CA,46,43,7.0,up,48.3,up
92706,Santa Ana,Orange,Southern CA,45,39,15.4,up,69.6,up
93654,Reedley,Fresno,Northern CA,45,43,4.7,up,34.4,up
94018,El Granada,San Mateo,Northern CA,45,31,45.2,up,121.4,up
94109,San Francisco,San Francisco,Northern CA,45,48,-6.2,down,84.6,up
94946,Nicasio,Marin,Northern CA,45,41,9.8,up,7.9,up
95126,San Jose,Santa Clara,Northern CA,45,46,-2.2,down,64.3,up
95358,Modesto,Stanislaus,Northern CA,45,45,0.0,flat,60.7,up
95428,Covelo,Mendocino,Northern CA,45,45,0.0,flat,0.0,flat
95556,Orleans,Humboldt,Northern CA,45,43,4.7,up,16.2,up
95925,Challenge,Yuba,Northern CA,45,48,-6.2,down,4.3,up
95963,Orland,Glenn,Northern CA,45,33,36.4,up,37.5,up
94545,Hayward,Alameda,Northern CA,44,45,-2.2,down,55.2,up
95348,Merced,Merced,Northern CA,44,35,25.7,up,66.7,up
95377,Tracy,San Joaquin,Northern CA,44,43,2.3,up,95.5,up
95380,Turlock,Stanislaus,Northern CA,44,48,-8.3,down,108.7,up
95419,Camp Meeker,Sonoma,Northern CA,44,41,7.3,up,17.1,up
90293,Playa Del Rey,Los Angeles,Southern CA,43,44,-2.3,down,63.0,up
94089,Sunnyvale,Santa Clara,Northern CA,43,38,13.2,up,153.3,up
94518,Concord,Contra Costa,Northern CA,43,43,0.0,flat,53.6,up
94710,Berkeley,Alameda,Northern CA,43,41,4.9,up,51.9,up
95340,Merced,Merced,Northern CA,43,38,13.2,up,40.7,up
95376,Tracy,San Joaquin,Northern CA,43,42,2.4,up,100.0,up
95565,Scotia,Humboldt,Northern CA,43,31,38.7,up,47.6,up
95757,Elk Grove,Sacramento,Northern CA,43,44,-2.3,down,238.5,up
96107,Coleville,Mono,Northern CA,43,41,4.9,up,32.3,up
94037,Montara,San Mateo,Northern CA,42,42,0.0,flat,100.0,up
94580,San Lorenzo,Alameda,Northern CA,42,38,10.5,up,153.3,up
95110,San Jose,Santa Clara,Northern CA,42,44,-4.5,down,46.7,up
95610,Citrus Heights,Sacramento,Northern CA,42,44,-4.5,down,175.0,up
96017,Castella,Shasta,Northern CA,42,39,7.7,up,0.0,flat
96033,French Gulch,Shasta,Northern CA,42,43,-2.3,down,7.5,up
90713,Lakewood,Los Angeles,Southern CA,41,44,-6.8,down,69.2,up
90755,Signal Hill,Los Angeles,Southern CA,41,40,2.5,up,29.0,up
90815,Long Beach,Los Angeles,Southern CA,41,43,-4.7,down,95.5,up
93704,Fresno,Fresno,Northern CA,41,36,13.9,up,56.5,up
93726,Fresno,Fresno,Northern CA,41,36,13.9,up,50.0,up
93955,Seaside,Monterey,Northern CA,41,44,-6.8,down,100.0,up
92106,San Diego,San Diego,Southern CA,40,46,-13.0,down,64.3,up
92832,Fullerton,Orange,Southern CA,40,42,-4.8,down,100.0,up
93208,Camp Nelson,Tulare,Northern CA,40,43,-7.0,down,-20.4,down
93292,Visalia,Tulare,Northern CA,40,34,17.6,up,-5.6,down
93516,Boron,Kern,Southern CA,40,32,25.0,up,52.4,up
93906,Salinas,Monterey,Northern CA,40,40,0.0,flat,90.5,up
94401,San Mateo,San Mateo,Northern CA,40,44,-9.1,down,69.2,up
95225,Burson,Calaveras,Northern CA,40,43,-7.0,down,2.4,up
95536,Ferndale,Humboldt,Northern CA,40,32,25.0,up,28.0,up
95621,Citrus Heights,Sacramento,Northern CA,40,44,-9.1,down,266.7,up
95983,Taylorsville,Plumas,Northern CA,40,39,2.6,up,0.0,flat
92066,Ranchita,San Diego,Southern CA,39,40,-2.5,down,33.3,up
92861,Villa Park,Orange,Southern CA,39,31,25.8,up,158.3,up
93545,Lone Pine,Inyo,Northern CA,39,32,21.9,up,33.3,up
93622,Firebaugh,Fresno,Northern CA,39,39,0.0,flat,-7.1,down
95354,Modesto,Stanislaus,Northern CA,39,42,-7.1,down,61.5,up
95546,Hoopa,Humboldt,Northern CA,39,36,8.3,up,38.5,up
95567,Smith River,Del Norte,Northern CA,39,38,2.6,up,153.3,up
95628,Fair Oaks,Sacramento,Northern CA,39,42,-7.1,down,55.6,up
95742,Rancho Cordova,Sacramento,Northern CA,39,39,0.0,flat,178.6,up
90740,Seal Beach,Orange,Southern CA,38,35,8.6,up,150.0,up
94924,Bolinas,Marin,Northern CA,38,35,8.6,up,66.7,up
95209,Stockton,San Joaquin,Northern CA,38,34,11.8,up,126.7,up
95818,Sacramento,Sacramento,Northern CA,38,39,-2.6,down,50.0,up
91934,Jacumba,San Diego,Southern CA,37,37,0.0,flat,19.4,up
92398,Yermo,San Bernardino,Southern CA,37,28,32.1,up,115.4,up
93618,Dinuba,Tulare,Northern CA,37,30,23.3,up,130.8,up
94511,Bethel Island,Contra Costa,Northern CA,37,40,-7.5,down,8.1,up
96050,Klamath River,Siskiyou,Northern CA,37,32,15.6,up,10.3,up
96055,Los Molinos,Tehama,Northern CA,37,40,-7.5,down,48.1,up
91502,Burbank,Los Angeles,Southern CA,36,37,-2.7,down,146.7,up
92655,Midway City,Orange,Southern CA,36,31,16.1,up,158.3,up
93433,Grover Beach,San Luis Obispo,Southern CA,36,33,9.1,up,175.0,up
94107,San Francisco,San Francisco,Northern CA,36,37,-2.7,down,131.2,up
94538,Fremont,Alameda,Northern CA,36,38,-5.3,down,58.3,up
95824,Sacramento,Sacramento,Northern CA,36,33,9.1,up,73.7,up
92868,Orange,Orange,Southern CA,35,33,6.1,up,94.1,up
94087,Sunnyvale,Santa Clara,Northern CA,35,32,9.4,up,190.9,up
94585,Suisun City,Solano,Northern CA,35,36,-2.8,down,44.0,up
95212,Stockton,San Joaquin,Northern CA,35,38,-7.9,down,90.0,up
95420,Caspar,Mendocino,Northern CA,35,31,12.9,up,24.0,up
95993,Yuba City,Sutter,Northern CA,35,31,12.9,up,121.4,up
96075,Paynes Creek,Tehama,Northern CA,35,39,-10.3,down,5.4,up
95129,San Jose,Santa Clara,Northern CA,34,34,0.0,flat,100.0,up
95337,Manteca,San Joaquin,Northern CA,34,35,-2.9,down,52.2,up
95558,Petrolia,Humboldt,Northern CA,34,34,0.0,flat,-5.6,down
95608,Carmichael,Sacramento,Northern CA,34,40,-15.0,down,90.5,up
95692,Wheatland,Yuba,Northern CA,34,32,6.2,up,52.4,up
93711,Fresno,Fresno,Northern CA,33,30,10.0,up,66.7,up
95050,Santa Clara,Santa Clara,Northern CA,33,29,13.8,up,93.3,up
95548,Klamath,Del Norte,Northern CA,33,28,17.9,up,33.3,up
96121,Milford,Lassen,Northern CA,33,31,6.5,up,40.9,up
92626,Costa Mesa,Orange,Southern CA,32,34,-5.9,down,161.5,up
93226,Glennville,Kern,Southern CA,32,30,6.7,up,3.4,up
93960,Soledad,Monterey,Northern CA,32,29,10.3,up,26.1,up
95673,Rio Linda,Sacramento,Northern CA,32,31,3.2,up,40.9,up
95765,Rocklin,Placer,Northern CA,32,30,6.7,up,100.0,up
95972,Rackerby,Yuba,Northern CA,32,32,0.0,flat,-5.9,down
93247,Lindsay,Tulare,Northern CA,31,23,34.8,up,91.7,up
93523,Edwards,Kern,Southern CA,31,28,10.7,up,100.0,up
94063,Redwood City,San Mateo,Northern CA,31,31,0.0,flat,93.8,up
94931,Cotati,Sonoma,Northern CA,31,29,6.9,up,93.3,up
95008,Campbell,Santa Clara,Northern CA,31,35,-11.4,down,118.8,up
95051,Santa Clara,Santa Clara,Northern CA,31,31,0.0,flat,121.4,up
95118,San Jose,Santa Clara,Northern CA,31,30,3.3,up,87.5,up
95128,San Jose,Santa Clara,Northern CA,31,37,-16.2,down,76.2,up
95140,Mount Hamilton,Santa Clara,Northern CA,31,32,-3.1,down,18.5,up
95341,Merced,Merced,Northern CA,31,34,-8.8,down,100.0,up
95662,Orangevale,Sacramento,Northern CA,31,28,10.7,up,33.3,up
95693,Wilton,Sacramento,Northern CA,31,27,14.8,up,12.5,up
96014,Callahan,Siskiyou,Northern CA,31,29,6.9,up,7.4,up
96104,Cedarville,Modoc,Northern CA,31,25,24.0,up,66.7,up
92118,Coronado,San Diego,Southern CA,30,30,0.0,flat,76.5,up
92368,Oro Grande,San Bernardino,Southern CA,30,25,20.0,up,92.3,up
94103,San Francisco,San Francisco,Northern CA,30,29,3.4,up,45.0,up
94305,Stanford,Santa Clara,Northern CA,30,23,30.4,up,228.6,up
94560,Newark,Alameda,Northern CA,30,26,15.4,up,85.7,up
94612,Oakland,Alameda,Northern CA,30,28,7.1,up,33.3,up
95304,Tracy,San Joaquin,Northern CA,30,25,20.0,up,127.3,up
95660,North Highlands,Sacramento,Northern CA,30,27,11.1,up,68.8,up
95833,Sacramento,Sacramento,Northern CA,30,29,3.4,up,45.0,up
95979,Stonyford,Colusa,Northern CA,30,28,7.1,up,-3.4,down
96109,Doyle,Lassen,Northern CA,30,26,15.4,up,13.0,up
90720,Los Alamitos,Orange,Southern CA,29,24,20.8,up,50.0,up
92257,Niland,Imperial,Southern CA,29,32,-9.4,down,128.6,up
93701,Fresno,Fresno,Northern CA,29,36,-19.4,down,28.6,up
95134,San Jose,Santa Clara,Northern CA,29,26,11.5,up,136.4,up
95356,Modesto,Stanislaus,Northern CA,29,23,26.1,up,53.3,up
96111,Floriston,Nevada,Northern CA,29,32,-9.4,down,28.0,up
92866,Orange,Orange,Southern CA,28,30,-6.7,down,130.8,up
93252,Maricopa,Kern,Southern CA,28,27,3.7,up,17.4,up
93611,Clovis,Fresno,Northern CA,28,23,21.7,up,76.9,up
93647,Orosi,Tulare,Northern CA,28,30,-6.7,down,20.0,up
93730,Fresno,Fresno,Northern CA,28,27,3.7,up,237.5,up
94555,Fremont,Alameda,Northern CA,28,28,0.0,flat,33.3,up
95131,San Jose,Santa Clara,Northern CA,28,28,0.0,flat,154.5,up
95254,Wallace,Calaveras,Northern CA,28,23,21.7,up,0.0,flat
95305,Big Oak Flat,Tuolumne,Northern CA,28,26,7.7,up,0.0,flat
95322,Gustine,Merced,Northern CA,28,23,21.7,up,43.8,up
95432,Elk,Mendocino,Northern CA,28,29,-3.4,down,26.1,up
95632,Galt,Sacramento,Northern CA,28,26,7.7,up,73.3,up
95816,Sacramento,Sacramento,Northern CA,28,29,-3.4,down,11.5,up
95817,Sacramento,Sacramento,Northern CA,28,28,0.0,flat,47.4,up
96040,Hat Creek,Shasta,Northern CA,28,26,7.7,up,-3.7,down
96086,Seiad Valley,Siskiyou,Northern CA,28,30,-6.7,down,15.4,up
93255,Onyx,Kern,Southern CA,27,23,17.4,up,53.3,up
93635,Los Banos,Merced,Northern CA,27,25,8.0,up,56.2,up
94505,Discovery Bay,Contra Costa,Northern CA,27,28,-3.6,down,33.3,up
95010,Capitola,Santa Cruz,Northern CA,27,27,0.0,flat,125.0,up
95017,Davenport,Santa Cruz,Northern CA,27,27,0.0,flat,22.7,up
95202,Stockton,San Joaquin,Northern CA,27,24,12.5,up,26.3,up
95691,West Sacramento,Yolo,Northern CA,27,25,8.0,up,19.0,up
93250,Mc Farland,Kern,Southern CA,26,24,8.3,up,9.1,up
93434,Guadalupe,Santa Barbara,Southern CA,26,20,30.0,up,100.0,up
94572,Rodeo,Contra Costa,Northern CA,26,22,18.2,up,46.7,up
94929,Dillon Beach,Marin,Northern CA,26,21,23.8,up,40.0,up
94940,Marshall,Marin,Northern CA,26,24,8.3,up,33.3,up
95119,San Jose,Santa Clara,Northern CA,26,25,4.0,up,92.3,up
95133,San Jose,Santa Clara,Northern CA,26,22,18.2,up,29.4,up
95827,Sacramento,Sacramento,Northern CA,26,32,-18.8,down,88.2,up
93254,New Cuyama,Santa Barbara,Southern CA,25,27,-7.4,down,68.8,up
94599,Yountville,Napa,Northern CA,25,26,-3.8,down,18.2,up
95242,Lodi,San Joaquin,Northern CA,25,27,-7.4,down,237.5,up
95301,Atwater,Merced,Northern CA,25,26,-3.8,down,116.7,up
95605,West Sacramento,Yolo,Northern CA,25,26,-3.8,down,30.0,up
96058,Macdoel,Siskiyou,Northern CA,25,20,25.0,up,25.0,up
90017,Los Angeles,Los Angeles,Southern CA,24,21,14.3,up,10.5,up
90623,La Palma,Orange,Southern CA,24,25,-4.0,down,150.0,up
92250,Holtville,Imperial,Southern CA,24,20,20.0,up,42.9,up
92865,Orange,Orange,Southern CA,24,21,14.3,up,75.0,up
93267,Strathmore,Tulare,Northern CA,24,22,9.1,up,69.2,up
93610,Chowchilla,Madera,Northern CA,24,23,4.3,up,35.3,up
93621,Dunlap,Fresno,Northern CA,24,24,0.0,flat,9.1,up
93630,Kerman,Fresno,Northern CA,24,26,-7.7,down,30.0,up
94021,Loma Mar,San Mateo,Northern CA,24,24,0.0,flat,-11.1,down
94038,Moss Beach,San Mateo,Northern CA,24,26,-7.7,down,100.0,up
95334,Livingston,Merced,Northern CA,24,24,0.0,flat,140.0,up
95369,Snelling,Merced,Northern CA,24,23,4.3,up,21.1,up
95427,Comptche,Mendocino,Northern CA,24,22,9.1,up,29.4,up
95493,Witter Springs,Lake,Northern CA,24,22,9.1,up,4.8,up
95699,Drytown,Amador,Northern CA,24,26,-7.7,down,36.8,up
94086,Sunnyvale,Santa Clara,Northern CA,23,26,-11.5,down,100.0,up
95391,Tracy,San Joaquin,Northern CA,23,25,-8.0,down,92.3,up
95550,Korbel,Humboldt,Northern CA,23,22,4.5,up,-18.5,down
95678,Roseville,Placer,Northern CA,23,24,-4.2,down,60.0,up
92401,San Bernardino,San Bernardino,Southern CA,22,20,10.0,up,122.2,up
92661,Newport Beach,Orange,Southern CA,22,20,10.0,up,25.0,up
93212,Corcoran,Kings,Northern CA,22,21,4.8,up,5.0,up
93452,San Simeon,San Luis Obispo,Southern CA,22,20,10.0,up,66.7,up
93526,Independence,Inyo,Northern CA,22,19,15.8,up,216.7,up
94040,Mountain View,Santa Clara,Northern CA,22,20,10.0,up,100.0,up
94043,Mountain View,Santa Clara,Northern CA,22,21,4.8,up,110.0,up
94963,San Geronimo,Marin,Northern CA,22,22,0.0,flat,22.2,up
95368,Salida,Stanislaus,Northern CA,22,23,-4.3,down,155.6,up
95471,Rio Nido,Sonoma,Northern CA,22,25,-12.0,down,-28.6,down
95488,Westport,Mendocino,Northern CA,22,21,4.8,up,-4.5,down
95551,Loleta,Humboldt,Northern CA,22,18,22.2,up,50.0,up
95618,Davis,Yolo,Northern CA,22,21,4.8,up,250.0,up
95961,Olivehurst,Yuba,Northern CA,22,23,-4.3,down,35.3,up
96023,Dorris,Siskiyou,Northern CA,22,26,-15.4,down,62.5,up
96113,Herlong,Lassen,Northern CA,22,19,15.8,up,35.7,up
96129,Beckwourth,Plumas,Northern CA,22,18,22.2,up,28.6,up
90245,El Segundo,Los Angeles,Southern CA,21,23,-8.7,down,109.1,up
93445,Oceano,San Luis Obispo,Southern CA,21,22,-4.5,down,175.0,up
95681,Sheridan,Placer,Northern CA,21,18,16.7,up,12.5,up
95835,Sacramento,Sacramento,Northern CA,21,24,-12.5,down,200.0,up
95984,Twain,Plumas,Northern CA,21,21,0.0,flat,10.5,up
96010,Big Bar,Trinity,Northern CA,21,20,5.0,up,0.0,flat
92606,Irvine,Orange,Southern CA,20,26,-23.1,down,136.4,up
93513,Big Pine,Inyo,Northern CA,20,23,-13.0,down,35.3,up
94519,Concord,Contra Costa,Northern CA,20,17,17.6,up,54.5,up
95117,San Jose,Santa Clara,Northern CA,20,21,-4.8,down,110.0,up
95367,Riverbank,Stanislaus,Northern CA,20,18,11.1,up,50.0,up
95429,Dos Rios,Mendocino,Northern CA,20,19,5.3,up,-9.5,down
95463,Navarro,Mendocino,Northern CA,20,18,11.1,up,-10.0,down
95637,Guinda,Yolo,Northern CA,20,19,5.3,up,26.7,up
95821,Sacramento,Sacramento,Northern CA,20,24,-16.7,down,33.3,up
95826,Sacramento,Sacramento,Northern CA,20,26,-23.1,down,188.9,up
95864,Sacramento,Sacramento,Northern CA,20,25,-20.0,down,92.3,up
96006,Adin,Modoc,Northern CA,20,16,25.0,up,220.0,up
92280,Vidal,San Bernardino,Southern CA,19,22,-13.6,down,340.0,up
93562,Trona,San Bernardino,Southern CA,19,19,0.0,flat,90.0,up
93646,Orange Cove,Fresno,Northern CA,19,17,11.8,up,21.4,up
94304,Palo Alto,Santa Clara,Northern CA,19,19,0.0,flat,72.7,up
94404,San Mateo,San Mateo,Northern CA,19,18,5.6,up,80.0,up
95776,Woodland,Yolo,Northern CA,19,21,-9.5,down,110.0,up
96035,Gerber,Tehama,Northern CA,19,17,11.8,up,30.8,up
93270,Terra Bella,Tulare,Northern CA,18,19,-5.3,down,58.3,up
93925,Chualar,Monterey,Northern CA,18,19,-5.3,down,5.6,up
94074,San Gregorio,San Mateo,Northern CA,18,18,0.0,flat,-18.2,down
94576,Deer Park,Napa,Northern CA,18,20,-10.0,down,11.1,up
95219,Stockton,San Joaquin,Northern CA,18,18,0.0,flat,20.0,up
95320,Escalon,San Joaquin,Northern CA,18,17,5.9,up,70.0,up
95357,Modesto,Stanislaus,Northern CA,18,23,-21.7,down,91.7,up
95547,Hydesville,Humboldt,Northern CA,18,14,28.6,up,55.6,up
95932,Colusa,Colusa,Northern CA,18,16,12.5,up,60.0,up
95934,Crescent Mills,Plumas,Northern CA,18,18,0.0,flat,50.0,up
92258,North Palm Springs,Riverside,Southern CA,17,17,0.0,flat,112.5,up
93204,Avenal,Kings,Northern CA,17,16,6.2,up,166.7,up
93223,Farmersville,Tulare,Northern CA,17,19,-10.5,down,18.8,up
93256,Pixley,Tulare,Northern CA,17,14,21.4,up,55.6,up
94102,San Francisco,San Francisco,Northern CA,17,18,-5.6,down,100.0,up
94571,Rio Vista,Solano,Northern CA,17,11,54.5,up,10.0,up
95587,Piercy,Mendocino,Northern CA,17,17,0.0,flat,13.3,up
95638,Herald,Sacramento,Northern CA,17,17,0.0,flat,142.9,up
95661,Roseville,Placer,Northern CA,17,18,-5.6,down,100.0,up
95842,Sacramento,Sacramento,Northern CA,17,24,-29.2,down,60.0,up
90094,Playa Vista,Los Angeles,Southern CA,16,14,14.3,up,133.3,up
92249,Heber,Imperial,Southern CA,16,13,23.1,up,44.4,up
92347,Hinkley,San Bernardino,Southern CA,16,15,6.7,up,15.4,up
92845,Garden Grove,Orange,Southern CA,16,15,6.7,up,114.3,up
93244,Lemon Cove,Tulare,Northern CA,16,11,45.5,up,37.5,up
93723,Fresno,Fresno,Northern CA,16,14,14.3,up,40.0,up
93901,Salinas,Monterey,Northern CA,16,19,-15.8,down,46.2,up
94569,Port Costa,Contra Costa,Northern CA,16,13,23.1,up,18.2,up
95220,Acampo,San Joaquin,Northern CA,16,15,6.7,up,66.7,up
95330,Lathrop,San Joaquin,Northern CA,16,12,33.3,up,33.3,up
95382,Turlock,Stanislaus,Northern CA,16,17,-5.9,down,88.9,up
95695,Woodland,Yolo,Northern CA,16,18,-11.1,down,20.0,up
96115,Lake City,Modoc,Northern CA,16,13,23.1,up,8.3,up
90021,Los Angeles,Los Angeles,Southern CA,15,12,25.0,up,-14.3,down
93206,Buttonwillow,Kern,Southern CA,15,14,7.1,up,7.7,up
93219,Earlimart,Tulare,Northern CA,15,10,50.0,up,42.9,up
95315,Delhi,Merced,Northern CA,15,17,-11.8,down,30.8,up
95388,Winton,Merced,Northern CA,15,15,0.0,flat,87.5,up
95555,Orick,Humboldt,Northern CA,15,14,7.1,up,7.7,up
95832,Sacramento,Sacramento,Northern CA,15,11,36.4,up,22.2,up
95834,Sacramento,Sacramento,Northern CA,15,14,7.1,up,75.0,up
95841,Sacramento,Sacramento,Northern CA,15,15,0.0,flat,36.4,up
95948,Gridley,Butte,Northern CA,15,12,25.0,up,33.3,up
90067,Los Angeles,Los Angeles,Southern CA,14,15,-6.7,down,87.5,up
92239,Desert Center,Riverside,Southern CA,14,13,7.7,up,116.7,up
93631,Kingsburg,Fresno,Northern CA,14,13,7.7,up,116.7,up
95075,Tres Pinos,San Benito,Northern CA,14,15,-6.7,down,50.0,up
95641,Isleton,Sacramento,Northern CA,14,13,7.7,up,62.5,up
96015,Canby,Modoc,Northern CA,14,17,-17.6,down,13.3,up
96038,Grenada,Siskiyou,Northern CA,14,18,-22.2,down,20.0,up
92233,Calipatria,Imperial,Southern CA,13,12,8.3,up,100.0,up
93245,Lemoore,Kings,Northern CA,13,14,-7.1,down,0.0,flat
93932,Lockwood,Monterey,Northern CA,13,12,8.3,up,0.0,flat
94085,Sunnyvale,Santa Clara,Northern CA,13,13,0.0,flat,85.7,up
94922,Bodega,Sonoma,Northern CA,13,19,-31.6,down,26.7,up
95019,Freedom,Santa Cruz,Northern CA,13,14,-7.1,down,180.0,up
95226,Campo Seco,Calaveras,Northern CA,13,16,-18.8,down,0.0,flat
95585,Leggett,Mendocino,Northern CA,13,17,-23.5,down,-15.0,down
95736,Weimar,Placer,Northern CA,13,15,-13.3,down,-11.8,down
95811,Sacramento,Sacramento,Northern CA,13,14,-7.1,down,0.0,flat
95825,Sacramento,Sacramento,Northern CA,13,16,-18.8,down,128.6,up
95831,Sacramento,Sacramento,Northern CA,13,13,0.0,flat,18.2,up
96076,Platina,Shasta,Northern CA,13,10,30.0,up,-16.7,down
96108,Davis Creek,Modoc,Northern CA,13,16,-18.8,down,60.0,up
96134,Tulelake,Siskiyou,Northern CA,13,11,18.2,up,83.3,up
90401,Santa Monica,Los Angeles,Southern CA,12,11,9.1,up,266.7,up
92273,Seeley,Imperial,Southern CA,12,11,9.1,up,0.0,flat
93625,Fowler,Fresno,Northern CA,12,13,-7.7,down,116.7,up
93710,Fresno,Fresno,Northern CA,12,14,-14.3,down,27.3,up
95316,Denair,Stanislaus,Northern CA,12,10,20.0,up,100.0,up
95360,Newman,Stanislaus,Northern CA,12,10,20.0,up,25.0,up
95412,Annapolis,Sonoma,Northern CA,12,15,-20.0,down,-6.2,down
95569,Redcrest,Humboldt,Northern CA,12,10,20.0,up,-37.5,down
95616,Davis,Yolo,Northern CA,12,11,9.1,up,175.0,up
