zip,county,fair_plan_flag,cdi_flag,agree,fhsz_high_pct,total_policies_2023,fair_policies_current,penetration_pct,meets_criteria
95653,Yolo,0,0,1,0.0,112,1,0.9,0
95655,Sacramento,0,0,1,0.0,1265,3,0.2,0
95658,Placer,1,1,1,80.7,2327,636,27.3,1
95660,Sacramento,0,0,1,0.0,7783,30,0.4,0
95661,Placer,1,1,1,0.0,9371,17,0.2,0
95662,Sacramento,0,0,1,0.0,10508,31,0.3,0
95663,Placer,1,1,1,42.1,932,140,15.0,1
95664,El Dorado,1,1,1,70.0,445,307,69.0,1
95665,Amador,1,1,1,93.4,1754,1138,64.9,1
95666,Amador,1,1,1,53.7,3185,2216,69.6,1
95667,El Dorado,1,1,1,78.8,12369,7398,59.8,1
95668,Sutter,0,0,1,0.0,151,2,1.3,0
95669,Amador,1,1,1,93.4,958,337,35.2,1
95670,Sacramento,0,0,1,0.0,14210,63,0.4,0
95672,El Dorado,1,1,1,80.9,1552,693,44.7,1
95673,Sacramento,0,0,1,0.0,4521,32,0.7,0
95674,Sutter,0,0,1,0.0,160,3,1.9,0
95677,Placer,1,1,1,0.0,8452,92,1.1,0
95678,Placer,1,1,1,0.0,11850,23,0.2,0
95679,Yolo,1,1,1,30.0,29,9,31.0,1
95681,Placer,1,1,1,7.9,396,21,5.3,0
95682,El Dorado,1,1,1,93.6,8810,2577,29.3,1
95683,Sacramento,0,0,1,39.6,2623,70,2.7,0
95684,El Dorado,1,1,1,65.8,1250,774,61.9,1
95685,Amador,1,1,1,87.7,1803,611,33.9,1
95686,San Joaquin,0,0,1,0.0,200,2,1.0,0
95687,Solano,0,0,1,0.5,18586,49,0.3,0
95688,Solano,0,0,1,61.3,11726,227,1.9,0
95689,Amador,1,1,1,93.0,684,391,57.2,1
95690,Sacramento,0,0,1,0.0,469,5,1.1,0
95691,Yolo,0,0,1,0.0,10969,27,0.2,0
95692,Yuba,0,0,1,14.5,1398,34,2.4,0
95693,Sacramento,0,0,1,0.7,2245,31,1.4,0
95694,Yolo,0,0,1,47.6,2743,57,2.1,0
95695,Yolo,0,0,1,0.0,9318,16,0.2,0
95698,Yolo,0,0,1,0.0,55,1,1.8,0
95699,Amador,1,1,1,99.9,48,24,50.0,1
95701,Placer,1,1,1,81.9,427,287,67.2,1
95703,Placer,1,1,1,53.9,641,383,59.8,1
95709,El Dorado,1,1,1,82.0,1769,1061,60.0,1
95713,Placer,1,1,1,69.2,3192,2006,62.8,1
95714,Placer,1,1,1,91.1,203,116,57.1,1
95715,Placer,1,1,1,54.3,136,73,53.7,1
95717,Placer,1,1,1,69.9,83,47,56.6,1
95720,El Dorado,1,1,1,10.6,333,156,46.8,1
95721,El Dorado,1,1,1,10.5,123,55,44.7,1
95722,Placer,1,1,1,93.4,1916,1334,69.6,1
95724,Placer,1,1,1,41.0,160,71,44.4,1
95726,El Dorado,1,1,1,48.7,3760,2691,71.6,1
95728,Nevada,1,1,1,69.4,1114,533,47.8,1
95735,El Dorado,1,1,1,1.1,321,128,39.9,1
95736,Placer,1,1,1,100.0,96,13,13.5,0
95742,Sacramento,0,0,1,0.0,6436,39,0.6,0
95746,Placer,1,1,1,12.1,7838,709,9.0,0
95747,Placer,1,1,1,0.0,29740,87,0.3,0
95757,Sacramento,0,0,1,0.0,15888,43,0.3,0
95758,Sacramento,0,0,1,0.0,18694,62,0.3,0
95762,El Dorado,1,1,1,44.8,16900,1668,9.9,0
95765,Placer,1,1,1,0.0,12115,32,0.3,0
95776,Yolo,0,0,1,0.0,7154,19,0.3,0
95811,Sacramento,0,0,1,0.0,872,13,1.5,0
95814,Sacramento,0,1,0,0.0,607,7,1.2,0
95815,Sacramento,0,0,1,0.0,5253,52,1.0,0
95816,Sacramento,0,0,1,0.0,4235,28,0.7,0
95817,Sacramento,0,0,1,0.0,4395,28,0.6,0
95818,Sacramento,0,0,1,0.0,7152,38,0.5,0
95819,Sacramento,0,0,1,0.0,7091,10,0.1,0
95820,Sacramento,0,0,1,0.0,11075,63,0.6,0
95821,Sacramento,0,0,1,0.0,8057,20,0.2,0
95822,Sacramento,0,0,1,0.0,13109,66,0.5,0
95823,Sacramento,0,0,1,0.0,15507,68,0.4,0
95824,Sacramento,0,0,1,0.0,6145,36,0.6,0
95825,Sacramento,0,0,1,0.0,3070,13,0.4,0
95826,Sacramento,0,0,1,0.0,9946,20,0.2,0
95827,Sacramento,0,0,1,0.0,5370,26,0.5,0
95828,Sacramento,0,0,1,0.0,15619,103,0.7,0
95829,Sacramento,0,0,1,0.0,9636,56,0.6,0
95830,Sacramento,0,0,1,0.0,251,2,0.8,0
95831,Sacramento,0,0,1,0.0,12683,13,0.1,0
95832,Sacramento,0,0,1,0.0,2536,15,0.6,0
95833,Sacramento,0,0,1,0.0,8883,30,0.3,0
95834,Sacramento,0,0,1,0.0,8342,15,0.2,0
95835,Sacramento,0,0,1,0.0,12281,21,0.2,0
95837,Sacramento,0,0,1,0.0,104,4,3.8,0
95838,Sacramento,0,0,1,0.0,9107,63,0.7,0
95841,Sacramento,0,0,1,0.0,3673,15,0.4,0
95842,Sacramento,0,0,1,0.0,7419,17,0.2,0
95843,Sacramento,0,0,1,0.0,12362,11,0.1,0
95864,Sacramento,0,0,1,0.0,8708,20,0.2,0
95901,Yuba,0,0,1,26.6,8656,271,3.1,0
95910,Sierra,1,1,1,34.8,23,9,39.1,1
95912,Colusa,0,0,1,20.6,1054,10,0.9,0
95914,Butte,1,1,1,98.5,208,84,40.4,1
95915,Plumas,1,1,1,3.7,1,1,100.0,1
95916,Butte,1,1,1,58.5,225,123,54.7,1
95917,Butte,1,1,1,0.0,873,7,0.8,0
95918,Yuba,0,0,1,97.6,780,224,28.7,1
95919,Yuba,1,1,1,97.0,354,257,72.6,1
95922,Yuba,1,1,1,31.7,170,99,58.2,1
95923,Plumas,1,1,1,14.4,136,68,50.0,1
95925,Yuba,1,1,1,53.8,73,45,61.6,1
95926,Butte,1,1,1,0.0,9345,49,0.5,0
95928,Butte,1,1,1,25.7,9314,276,3.0,0
95930,Butte,1,1,1,70.8,62,94,151.6,1
95932,Colusa,0,0,1,0.0,1963,18,0.9,0
95934,Plumas,1,1,1,38.4,82,18,22.0,1
95935,Yuba,1,1,1,88.1,261,172,65.9,1
95936,Sierra,1,1,1,12.4,182,94,51.6,1
95937,Yolo,1,1,1,20.2,358,3,0.8,0
95938,Butte,1,1,1,0.0,1066,11,1.0,0
95939,Glenn,1,1,1,54.6,75,10,13.3,0
95941,Butte,1,1,1,79.3,133,76,57.1,1
95942,Butte,1,1,1,72.3,724,468,64.6,1
95944,Sierra,1,1,1,24.3,19,10,52.6,1
95945,Nevada,1,1,1,88.0,8134,4229,52.0,1
95946,Nevada,1,1,1,93.9,4226,1748,41.4,1
95947,Plumas,1,1,1,35.4,427,102,23.9,1
95948,Butte,1,1,1,0.0,2726,15,0.6,0
95949,Nevada,1,1,1,98.0,7690,4960,64.5,1
95951,Glenn,0,0,1,0.0,553,3,0.5,0
95953,Sutter,0,0,1,0.0,2643,12,0.5,0
95954,Butte,1,1,1,78.5,2952,2105,71.3,1
95956,Plumas,1,1,1,7.9,250,78,31.2,1
95957,Sutter,0,0,1,0.0,125,2,1.6,0
95959,Nevada,1,1,1,68.6,7221,4711,65.2,1
95960,Nevada,1,1,1,63.5,195,120,61.5,1
95961,Yuba,0,0,1,0.0,8838,22,0.2,0
95962,Yuba,1,1,1,98.8,440,261,59.3,1
95963,Glenn,0,0,1,32.5,3760,45,1.2,0
95965,Butte,1,1,1,41.1,4535,639,14.1,0
95966,Butte,1,1,1,79.2,9001,3032,33.7,1
95968,Butte,1,1,1,0.0,391,47,12.0,0
95969,Butte,1,1,1,96.6,4294,2028,47.2,1
95970,Colusa,0,0,1,0.0,107,6,5.6,0
95971,Plumas,1,1,1,35.6,2258,600,26.6,1
95972,Yuba,1,1,1,,54,32,59.3,0
95973,Butte,1,1,1,64.3,10693,228,2.1,0
95975,Nevada,1,1,1,87.6,593,407,68.6,1
95977,Nevada,1,1,1,97.2,556,281,50.5,1
95979,Colusa,1,1,1,50.1,250,30,12.0,0
95981,Yuba,0,0,1,48.7,350,126,36.0,1
95982,Sutter,0,0,1,0.0,1083,7,0.6,0
95983,Plumas,1,1,1,19.1,213,40,18.8,1
95984,Plumas,1,1,1,19.6,42,21,50.0,1
95987,Colusa,0,0,1,54.4,1296,6,0.5,0
95988,Glenn,0,0,1,42.7,2102,9,0.4,0
95991,Sutter,0,0,1,0.0,9569,52,0.5,0
95993,Sutter,0,0,1,0.0,10094,35,0.3,0
96001,Shasta,1,1,1,56.5,11294,871,7.7,0
96002,Shasta,1,1,1,17.1,9905,292,2.9,0
96003,Shasta,1,1,1,43.1,13404,1591,11.9,0
96006,Modoc,1,1,1,22.4,164,20,12.2,0
96007,Shasta,1,1,1,77.3,6979,814,11.7,0
96008,Shasta,1,1,1,93.9,420,148,35.2,1
96009,Lassen,1,1,1,29.9,119,11,9.2,0
96010,Trinity,1,1,1,1.4,42,21,50.0,1
96013,Shasta,1,1,1,72.7,1357,272,20.0,1
96014,Siskiyou,1,1,1,70.6,74,31,41.9,1
96015,Modoc,1,1,1,24.0,67,14,20.9,1
96016,Shasta,1,1,1,39.2,185,68,36.8,1
96017,Shasta,1,1,1,53.4,115,42,36.5,1
96019,Shasta,1,1,1,83.9,3437,452,13.2,0
96020,Plumas,1,1,1,31.5,1486,369,24.8,1
96021,Tehama,1,1,1,46.0,3731,274,7.3,0
96022,Tehama,1,1,1,92.7,5223,788,15.1,1
96023,Siskiyou,1,1,1,34.7,312,22,7.1,0
96024,Trinity,1,1,1,67.4,330,139,42.1,1
96025,Siskiyou,1,1,1,57.7,952,358,37.6,1
96027,Siskiyou,1,1,1,20.5,780,134,17.2,1
96028,Shasta,1,1,1,39.5,537,87,16.2,1
96031,Siskiyou,1,1,1,1.2,14,6,42.9,1
96032,Siskiyou,1,1,1,52.3,790,197,24.9,1
96033,Shasta,1,1,1,38.5,100,42,42.0,1
96034,Siskiyou,1,1,1,65.8,81,9,11.1,0
96035,Tehama,1,1,1,0.1,757,19,2.5,0
96038,Siskiyou,1,1,1,67.5,162,14,8.6,0
96039,Siskiyou,1,1,1,1.7,186,79,42.5,1
96040,Shasta,1,1,1,14.8,99,28,28.3,1
96041,Trinity,1,1,1,21.3,622,126,20.3,1
96044,Siskiyou,1,1,1,86.6,395,76,19.2,1
96046,Trinity,1,1,1,21.3,74,11,14.9,0
96047,Shasta,1,1,1,94.7,254,106,41.7,1
96048,Trinity,1,1,1,13.4,231,66,28.6,1
96050,Siskiyou,1,1,1,45.9,108,37,34.3,1
96051,Shasta,1,1,1,36.9,629,281,44.7,1
96052,Trinity,1,1,1,47.8,576,206,35.8,1
96054,Modoc,1,1,1,33.4,75,10,13.3,0
96055,Tehama,1,1,1,64.2,1089,37,3.4,0
96056,Lassen,1,1,1,34.4,473,54,11.4,0
96057,Siskiyou,1,1,1,56.8,790,193,24.4,1
96058,Siskiyou,1,1,1,33.4,112,25,22.3,1
96059,Tehama,1,1,1,95.8,203,81,39.9,1
96061,Tehama,1,1,1,42.4,206,99,48.1,1
96062,Shasta,1,1,1,98.7,378,64,16.9,1
96063,Plumas,1,1,1,37.2,169,73,43.2,1
96064,Siskiyou,1,1,1,73.6,1438,157,10.9,0
96065,Shasta,1,1,1,94.6,194,98,50.5,1
96067,Siskiyou,1,1,1,29.9,3122,854,27.4,1
96069,Shasta,1,1,1,97.8,305,104,34.1,1
96071,Shasta,1,1,1,22.8,158,71,44.9,1
96073,Shasta,1,1,1,99.0,1612,143,8.9,0
96075,Tehama,1,1,1,90.4,76,35,46.1,1
96076,Shasta,1,1,1,41.3,29,13,44.8,1
96080,Tehama,1,1,1,76.5,8495,474,5.6,0
96085,Siskiyou,1,1,1,16.1,22,10,45.5,1
96086,Siskiyou,1,1,1,4.2,95,28,29.5,1
96087,Shasta,1,1,1,16.8,230,78,33.9,1
96088,Shasta,1,1,1,96.5,1978,905,45.8,1
96089,Shasta,1,1,1,,42,8,19.0,0
96091,Trinity,1,1,1,23.7,563,250,44.4,1
96093,Trinity,1,1,1,46.7,1399,246,17.6,1
96094,Siskiyou,1,1,1,53.0,2608,447,17.1,1
96096,Shasta,1,1,1,99.7,261,112,42.9,1
96097,Siskiyou,1,1,1,53.9,3112,477,15.3,1
96101,Modoc,1,1,1,29.6,1735,166,9.6,0
96103,Plumas,1,1,1,36.7,1420,593,41.8,1
96104,Modoc,1,1,1,6.7,229,31,13.5,0
96105,Plumas,1,1,1,35.5,187,54,28.9,1
96106,Plumas,1,1,1,79.5,353,139,39.4,1
96107,Mono,1,1,1,21.5,277,43,15.5,1
96108,Modoc,1,1,1,24.5,70,13,18.6,1
96109,Lassen,1,1,1,48.7,241,30,12.4,0
96110,Modoc,1,1,1,5.9,39,6,15.4,1
96111,Nevada,1,1,1,36.0,71,29,40.8,1
96112,Modoc,1,1,1,17.9,50,9,18.0,1
96113,Lassen,1,1,1,46.7,219,22,10.0,0
96114,Lassen,1,1,1,42.7,1004,290,28.9,1
96115,Modoc,1,1,1,6.5,39,16,41.0,1
96116,Modoc,1,1,1,14.0,50,7,14.0,0
96117,Lassen,1,1,1,20.0,83,12,14.5,0
96118,Sierra,1,1,1,19.2,535,97,18.1,1
96119,Lassen,1,1,1,36.2,12,1,8.3,0
96120,Alpine,1,1,1,15.9,439,205,46.7,1
96121,Lassen,1,1,1,30.8,126,33,26.2,1
96122,Plumas,1,1,1,47.5,1650,605,36.7,1
96124,Sierra,1,1,1,29.6,199,83,41.7,1
96125,Sierra,1,1,1,29.0,343,164,47.8,1
96126,Sierra,1,1,1,39.7,132,49,37.1,1
96128,Lassen,1,1,1,10.3,129,7,5.4,0
96129,Plumas,1,1,1,23.8,97,22,22.7,1
96130,Lassen,1,1,1,41.6,4990,635,12.7,0
96132,Lassen,1,1,1,50.3,10,1,10.0,0
96133,Mono,1,1,1,2.2,60,10,16.7,1
96134,Siskiyou,1,1,1,15.5,421,13,3.1,0
96136,Lassen,1,1,1,3.6,11,2,18.2,1
96137,Plumas,1,1,1,83.3,3146,1074,34.1,1
96140,Placer,1,1,1,41.7,1499,813,54.2,1
96141,Placer,1,1,1,31.2,1145,648,56.6,1
96142,El Dorado,1,1,1,35.0,1705,833,48.9,1
96143,Placer,1,1,1,52.6,1361,641,47.1,1
96145,Placer,1,1,1,23.5,2870,1654,57.6,1
96146,Placer,1,1,1,46.5,1219,897,73.6,1
96148,Placer,1,1,1,76.9,835,514,61.6,1
96150,El Dorado,1,1,1,18.4,15679,5072,32.3,1
96161,Nevada,1,1,1,58.8,13270,6316,47.6,1
97635,Lake,0,0,1,40.7,2,1,50.0,1
